Date,Open,High,Low,Close,Volume
2025-11-06,25593.349609375,25679.150390625,25491.55078125,25509.69921875,371900
2025-11-07,25433.80078125,25551.25,25318.44921875,25492.30078125,305600
2025-11-10,25503.5,25653.44921875,25503.5,25574.349609375,243600
2025-11-11,25617.0,25715.80078125,25449.25,25694.94921875,297700
2025-11-12,25834.30078125,25934.55078125,25781.150390625,25875.80078125,312600
2025-11-13,25906.099609375,26010.69921875,25808.400390625,25879.150390625,385200
2025-11-14,25767.900390625,25940.19921875,25740.80078125,25910.05078125,518900
2025-11-17,25948.19921875,26024.19921875,25906.349609375,26013.44921875,281800
2025-11-18,26021.80078125,26029.849609375,25876.5,25910.05078125,280000
2025-11-19,25918.099609375,26074.650390625,25856.19921875,26052.650390625,250100
2025-11-20,26132.099609375,26246.650390625,26063.19921875,26192.150390625,240400
2025-11-21,26109.55078125,26179.19921875,26052.19921875,26068.150390625,235600
2025-11-24,26122.80078125,26142.80078125,25912.150390625,25959.5,464700
2025-11-25,25998.5,26032.599609375,25857.5,25884.80078125,260500
2025-11-26,25842.94921875,26215.150390625,25842.94921875,26205.30078125,275300
2025-11-27,26261.25,26310.44921875,26141.900390625,26215.55078125,240300
2025-11-28,26237.44921875,26280.75,26172.400390625,26202.94921875,202500
2025-12-01,26325.80078125,26325.80078125,26124.19921875,26175.75,213800
2025-12-02,26087.94921875,26154.599609375,25997.849609375,26032.19921875,254800
2025-12-03,26004.900390625,26066.44921875,25891.0,25986.0,265700
2025-12-04,25981.849609375,26098.25,25938.94921875,26033.75,248100
2025-12-05,25999.80078125,26202.599609375,25985.349609375,26186.44921875,249300
